# All the points presented here is averaged over 5 times execution.
qValue,Number of Iterations,TotalError,XError,YError
0.96,57,0.463281,0.230575,0.232706
0.97,64.2,0.0498664,0.0149804,0.034886
0.98,67.8,0.00644564,0.00385071,0.00259492
0.99,57,1.30283,0.499862,0.802972
1.01,64.6,0.372459,0.0679291,0.304529
1.02,63.4,0.0320944,0.0113808,0.0207137
1.03,55,0.0524525,0.0186171,0.0338354
1.04,59.4,0.398143,0.313352,0.0847907
1.05,55,0.0388454,0.00927085,0.0295746
1.06,59,0.0299859,0.00551989,0.024466
1.07,49,0.415657,0.288175,0.127482
1.08,61.8,0.025978,0.0116694,0.0143086
1.09,63,4.42269,2.37867,2.04403
1.1,65.8,0.516618,0.311029,0.205589
1.11,63.4,0.0513392,0.0329646,0.0183745
1.12,53,0.237024,0.232418,0.00460594
1.13,55,0.0260667,0.0148642,0.0112025
1.14,62.6,0.333571,0.143847,0.189724
1.15,61,0.540214,0.129648,0.410566
1.16,60.2,0.407553,0.132594,0.274959
1.17,55,0.0507709,0.0172663,0.0335046
1.18,67,0.500782,0.200088,0.300694
1.19,49,0.0154411,0.00561071,0.00983039
1.2,53,0.490892,0.178145,0.312747
1.21,53,0.017531,0.00831766,0.00921333
1.22,58,0.318706,0.255035,0.0636718
1.23,60,0.277987,0.244445,0.0335422
1.24,60,0.312889,0.248235,0.0646541
1.25,58,0.325812,0.251675,0.0741367
1.26,60.8,0.32232,0.251371,0.0709489
1.27,58,0.320989,0.246966,0.0740231
1.28,68,0.0263874,0.0131305,0.0132569
1.29,68.4,0.284277,0.244339,0.0399377
1.3,66.2,0.0463182,0.0195081,0.0268102
1.31,56,0.269815,0.239515,0.0302996
1.32,63,0.0455494,0.0205779,0.0249715
1.33,69.2,0.0338664,0.0206203,0.0132461
1.34,64.4,0.0260358,0.0148837,0.011152
1.35,68,0.026437,0.0134649,0.0129721
1.36,62.8,0.11949,0.0368814,0.0826085
1.37,63,0.0232214,0.0211208,0.00210058
1.38,64,0.0305767,0.0148994,0.0156773
1.39,71.6,0.0265344,0.0155736,0.0109608
1.4,65,0.0320552,0.0158741,0.0161811
1.41,66,0.266156,0.0579638,0.208192
1.42,65.2,0.0282119,0.0180692,0.0101427
1.43,38,0.0317045,0.0143535,0.017351
1.44,70,0.032306,0.017988,0.014318
1.45,68.8,0.247279,0.0210044,0.226274
1.46,73.6,0.0175071,0.0143117,0.00319539
1.47,64,0.0216374,0.0115412,0.0100962
1.48,68,0.0318656,0.0124801,0.0193856
1.49,61,0.0276549,0.0174113,0.0102436
